name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Kosciusko County;us-in;us-in-kosciusko;County;TRUE;79456;IN;https://www.in.gov/localhealth/kosciuskocounty/
LaGrange County;us-in;us-in-lagrange;County;TRUE;39614;IN;https://lagrangecountyhealth.com/
Lake County;us-in;us-in-lake;County;TRUE;485493;IN;https://www.lakecountyin.org/portal/group/health/page/default
LaPorte County;us-in;us-in-laporte;County;TRUE;109888;IN;https://laporteco.in.gov/departments-online/health-department/
Miami County;us-in;us-in-miami;County;TRUE;35516;IN;https://www.in.gov/localhealth/miamicounty/
Noble County;us-in;us-in-noble;County;TRUE;47744;IN;https://www.in.gov/localhealth/noblecounty/
Ohio County;us-in;us-in-ohio;County;TRUE;5875;IN;https://ohiocountyhealthdept.com/
Owen County;us-in;us-in-owen;County;TRUE;20799;IN;https://www.in.gov/localhealth/owencounty/
Parke County;us-in;us-in-parke;County;TRUE;16937;IN;http://www.parkecounty-in.gov/node/69
Porter County;us-in;us-in-porter;County;TRUE;170389;IN;https://www.porterco.org/297/Health
Posey County;us-in;us-in-posey;County;TRUE;25427;IN;https://www.poseycountyin.gov/county-offices/health-department/
Ripley County;us-in;us-in-ripley;County;TRUE;28324;IN;https://www.ripleyhealth.com/
Rush County;us-in;us-in-rush;County;TRUE;16581;IN;https://rushcounty.in.gov/health-department/
St. Joseph County;us-in;us-in-st-joseph;County;TRUE;271826;IN;https://www.in.gov/localhealth/stjosephcounty/
Spencer County;us-in;us-in-spencer;County;TRUE;20277;IN;https://spencercounty.in.gov/203/Health-Department
Starke County;us-in;us-in-starke;County;TRUE;22995;IN;https://starke.in.gov/annex-2/health/
Steuben County;us-in;us-in-steuben;County;TRUE;34594;IN;https://www.co.steuben.in.us/departments/health/index.php
Sullivan County;us-in;us-in-sullivan;County;TRUE;20669;IN;https://www.in.gov/localhealth/sullivancounty
Switzerland County;us-in;us-in-switzerland;County;TRUE;10751;IN;http://www.switzerland-county.com/health.html
Tippecanoe County;us-in;us-in-tippecanoe;County;TRUE;195732;IN;https://www.tippecanoe.in.gov/1077/Health-Department
Tipton County;us-in;us-in-tipton;County;TRUE;15148;IN;https://www.tiptongov.com/county/department/index.php?structureid=34
Vanderburgh County;us-in;us-in-vanderburgh;County;TRUE;181451;IN;https://vanderburghhealth.org/
Vigo County;us-in;us-in-vigo;County;TRUE;107038;IN;http://www.vigocounty.in.gov/department/index.php?structureid=27
Warrick County;us-in;us-in-warrick;County;TRUE;62998;IN;https://warrickcounty.gov/health-department/
Wells County;us-in;us-in-wells;County;TRUE;28296;IN;https://www.wellscounty.org/health-dept-menu/health-department/
Whitley County;us-in;us-in-whitley;County;TRUE;33964;IN;https://www.whitleygov.com/department/index.php?structureid=16
East Chicago;us-in;us-in-east-chicago;City;TRUE;26363;IN;http://www.eastchicago.com/181/Health-Department
Fishers;us-in;us-in-fishers;City;TRUE;99041;IN;https://health.fishersin.gov/
Adams County;us-in;us-in-adams;County;TRUE;35777;IN;
Brown County;us-in;us-in-brown;County;TRUE;15092;IN;
Carroll County;us-in;us-in-carroll;County;TRUE;20257;IN;
Cass County;us-in;us-in-cass;County;TRUE;37689;IN;
Clark County;us-in;us-in-clark;County;TRUE;118302;IN;
Clay County;us-in;us-in-clay;County;TRUE;26225;IN;
Clinton County;us-in;us-in-clinton;County;TRUE;32399;IN;
Crawford County;us-in;us-in-crawford;County;TRUE;10577;IN;
DeKalb County;us-in;us-in-dekalb;County;TRUE;43475;IN;
Fayette County;us-in;us-in-fayette;County;TRUE;23102;IN;
Floyd County;us-in;us-in-floyd;County;TRUE;78522;IN;
Franklin County;us-in;us-in-franklin;County;TRUE;22758;IN;
Fulton County;us-in;us-in-fulton;County;TRUE;19974;IN;
Greene County;us-in;us-in-greene;County;TRUE;31922;IN;
Hamilton County;us-in;us-in-hamilton;County;TRUE;338011;IN;
Hancock County;us-in;us-in-hancock;County;TRUE;78168;IN;
Henry County;us-in;us-in-henry;County;TRUE;47972;IN;
Jackson County;us-in;us-in-jackson;County;TRUE;44231;IN;
Jasper County;us-in;us-in-jasper;County;TRUE;33562;IN;
Jefferson County;us-in;us-in-jefferson;County;TRUE;32308;IN;
Johnson County;us-in;us-in-johnson;County;TRUE;158167;IN;
Knox County;us-in;us-in-knox;County;TRUE;36594;IN;
Lawrence County;us-in;us-in-lawrence;County;TRUE;45370;IN;
Madison County;us-in;us-in-madison;County;TRUE;129569;IN;
Marion County;us-in;us-in-marion;County;TRUE;964582;IN;
Marshall County;us-in;us-in-marshall;County;TRUE;46258;IN;
Martin County;us-in;us-in-martin;County;TRUE;10255;IN;
Monroe County;us-in;us-in-monroe;County;TRUE;148431;IN;
Montgomery County;us-in;us-in-montgomery;County;TRUE;38338;IN;
Morgan County;us-in;us-in-morgan;County;TRUE;70489;IN;
Newton County;us-in;us-in-newton;County;TRUE;13984;IN;
Orange County;us-in;us-in-orange;County;TRUE;19646;IN;
Perry County;us-in;us-in-perry;County;TRUE;19169;IN;
Pike County;us-in;us-in-pike;County;TRUE;12389;IN;
Pulaski County;us-in;us-in-pulaski;County;TRUE;12353;IN;
Putnam County;us-in;us-in-putnam;County;TRUE;37576;IN;
Randolph County;us-in;us-in-randolph;County;TRUE;24665;IN;
Scott County;us-in;us-in-scott;County;TRUE;23873;IN;
Shelby County;us-in;us-in-shelby;County;TRUE;44729;IN;
Union County;us-in;us-in-union;County;TRUE;7054;IN;
Wabash County;us-in;us-in-wabash;County;TRUE;30996;IN;
Warren County;us-in;us-in-warren;County;TRUE;8265;IN;
Washington County;us-in;us-in-washington;County;TRUE;28036;IN;
Wayne County;us-in;us-in-wayne;County;TRUE;65884;IN;
White County;us-in;us-in-white;County;TRUE;24102;IN;
Indiana;us;us-in;State;TRUE;6732219;IN;
All Indiana;;us-in-all;Summary;;;IN;
