name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Emmet County;us-ia;us-ia-emmet;County;TRUE;9208;IA;
Fayette County;us-ia;us-ia-fayette;County;TRUE;19650;IA;
Floyd County;us-ia;us-ia-floyd;County;TRUE;15642;IA;
Franklin County;us-ia;us-ia-franklin;County;TRUE;10070;IA;
Fremont County;us-ia;us-ia-fremont;County;TRUE;6960;IA;
Greene County;us-ia;us-ia-greene;County;TRUE;8888;IA;
Grundy County;us-ia;us-ia-grundy;County;TRUE;12232;IA;
Guthrie County;us-ia;us-ia-guthrie;County;TRUE;10689;IA;
Hamilton County;us-ia;us-ia-hamilton;County;TRUE;14773;IA;
Hancock County;us-ia;us-ia-hancock;County;TRUE;10630;IA;
Hardin County;us-ia;us-ia-hardin;County;TRUE;16846;IA;
Harrison County;us-ia;us-ia-harrison;County;TRUE;14049;IA;
Henry County;us-ia;us-ia-henry;County;TRUE;19954;IA;
Howard County;us-ia;us-ia-howard;County;TRUE;9158;IA;
Humboldt County;us-ia;us-ia-humboldt;County;TRUE;9558;IA;
Ida County;us-ia;us-ia-ida;County;TRUE;6860;IA;
Iowa County;us-ia;us-ia-iowa;County;TRUE;16184;IA;
Jackson County;us-ia;us-ia-jackson;County;TRUE;19439;IA;
Jasper County;us-ia;us-ia-jasper;County;TRUE;37185;IA;
Jefferson County;us-ia;us-ia-jefferson;County;TRUE;18295;IA;
Johnson County;us-ia;us-ia-johnson;County;TRUE;151140;IA;
Jones County;us-ia;us-ia-jones;County;TRUE;20681;IA;
Keokuk County;us-ia;us-ia-keokuk;County;TRUE;10246;IA;
Kossuth County;us-ia;us-ia-kossuth;County;TRUE;14813;IA;
Lee County;us-ia;us-ia-lee;County;TRUE;33657;IA;
Linn County;us-ia;us-ia-linn;County;TRUE;226706;IA;
Louisa County;us-ia;us-ia-louisa;County;TRUE;11035;IA;
Lucas County;us-ia;us-ia-lucas;County;TRUE;8600;IA;
Lyon County;us-ia;us-ia-lyon;County;TRUE;11755;IA;
Madison County;us-ia;us-ia-madison;County;TRUE;16338;IA;
Mahaska County;us-ia;us-ia-mahaska;County;TRUE;22095;IA;
Marion County;us-ia;us-ia-marion;County;TRUE;33253;IA;
Marshall County;us-ia;us-ia-marshall;County;TRUE;39369;IA;
Mills County;us-ia;us-ia-mills;County;TRUE;15109;IA;
Mitchell County;us-ia;us-ia-mitchell;County;TRUE;10586;IA;
Monona County;us-ia;us-ia-monona;County;TRUE;8615;IA;
Monroe County;us-ia;us-ia-monroe;County;TRUE;7707;IA;
Montgomery County;us-ia;us-ia-montgomery;County;TRUE;9917;IA;
Muscatine County;us-ia;us-ia-muscatine;County;TRUE;42664;IA;
O'Brien County;us-ia;us-ia-obrien;County;TRUE;13753;IA;
Osceola County;us-ia;us-ia-osceola;County;TRUE;5958;IA;
Page County;us-ia;us-ia-page;County;TRUE;15107;IA;
Palo Alto County;us-ia;us-ia-palo-alto;County;TRUE;8886;IA;
Plymouth County;us-ia;us-ia-plymouth;County;TRUE;25177;IA;
Pocahontas County;us-ia;us-ia-pocahontas;County;TRUE;6619;IA;
Polk County;us-ia;us-ia-polk;County;TRUE;490161;IA;
Pottawattamie County;us-ia;us-ia-pottawattamie;County;TRUE;93206;IA;
Poweshiek County;us-ia;us-ia-poweshiek;County;TRUE;18504;IA;
Ringgold County;us-ia;us-ia-ringgold;County;TRUE;4894;IA;
Sac County;us-ia;us-ia-sac;County;TRUE;9721;IA;
Scott County;us-ia;us-ia-scott;County;TRUE;172943;IA;
Shelby County;us-ia;us-ia-shelby;County;TRUE;11454;IA;
Sioux County;us-ia;us-ia-sioux;County;TRUE;34855;IA;
Story County;us-ia;us-ia-story;County;TRUE;97117;IA;
Tama County;us-ia;us-ia-tama;County;TRUE;16854;IA;
Taylor County;us-ia;us-ia-taylor;County;TRUE;6121;IA;
Union County;us-ia;us-ia-union;County;TRUE;12241;IA;
Van Buren County;us-ia;us-ia-van-buren;County;TRUE;7044;IA;
Wapello County;us-ia;us-ia-wapello;County;TRUE;34969;IA;
Warren County;us-ia;us-ia-warren;County;TRUE;51466;IA;
Washington County;us-ia;us-ia-washington;County;TRUE;21965;IA;
Wayne County;us-ia;us-ia-wayne;County;TRUE;6441;IA;
Webster County;us-ia;us-ia-webster;County;TRUE;35904;IA;
Winnebago County;us-ia;us-ia-winnebago;County;TRUE;10354;IA;
Winneshiek County;us-ia;us-ia-winneshiek;County;TRUE;19991;IA;
Woodbury County;us-ia;us-ia-woodbury;County;TRUE;103107;IA;
Worth County;us-ia;us-ia-worth;County;TRUE;7381;IA;
Wright County;us-ia;us-ia-wright;County;TRUE;12562;IA;
Dubuque;us-ia;us-ia-dubuque-city;City;TRUE;59315;IA;https://www.cityofdubuque.org/152/Health-Services
Ottumwa;us-ia;us-ia-ottumwa;City;TRUE;25359;IA;http://www.cityofottumwa.org
Iowa;us;us-ia;State;TRUE;3155070;IA;
All Iowa;;us-ia-all;Summary;;;IA;
