name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Macon County;us-al-ehd;us-al-macon;County;TRUE;18068;AL;http://www.alabamapublichealth.gov/macon/index.html
Madison County;us-al-nhd;us-al-madison;County;TRUE;372909;AL;http://www.alabamapublichealth.gov/madison/index.html
Marengo County;us-al-swhd;us-al-marengo;County;TRUE;18863;AL;http://www.alabamapublichealth.gov/marengo/index.html
Marion County;us-al-nhd;us-al-marion;County;TRUE;29709;AL;http://www.alabamapublichealth.gov/marion/index.html
Marshall County;us-al-nhd;us-al-marshall;County;TRUE;96774;AL;http://www.alabamapublichealth.gov/marshall/index.html
Mobile County;us-al;us-al-mobile;County;TRUE;413210;AL;http://mchd.org
Monroe County;us-al-swhd;us-al-monroe;County;TRUE;20733;AL;http://www.alabamapublichealth.gov/monroe/index.html
Montgomery County;us-al-ehd;us-al-montgomery;County;TRUE;226486;AL;http://www.alabamapublichealth.gov/montgomery/index.html
Morgan County;us-al-nhd;us-al-morgan;County;TRUE;119679;AL;http://www.alabamapublichealth.gov/morgan/index.html
Perry County;us-al-whd;us-al-perry;County;TRUE;8923;AL;http://www.alabamapublichealth.gov/perry/index.html
Pickens County;us-al-whd;us-al-pickens;County;TRUE;19930;AL;http://www.alabamapublichealth.gov/pickens/index.html
Pike County;us-al-sehd;us-al-pike;County;TRUE;33114;AL;http://www.alabamapublichealth.gov/pike/index.html
Randolph County;us-al-nehd;us-al-randolph;County;TRUE;22722;AL;http://www.alabamapublichealth.gov/randolph/index.html
Russell County;us-al-ehd;us-al-russell;County;TRUE;57961;AL;http://www.alabamapublichealth.gov/russell/index.html
St. Clair County;us-al-nehd;us-al-stclair;County;TRUE;89512;AL;http://www.alabamapublichealth.gov/stclair/index.html
Shelby County;us-al-nehd;us-al-shelby;County;TRUE;217702;AL;http://www.alabamapublichealth.gov/shelby/index.html
Sumter County;us-al-whd;us-al-sumter;County;TRUE;12427;AL;http://www.alabamapublichealth.gov/sumter/index.html
Talladega County;us-al-nehd;us-al-talladega;County;TRUE;79978;AL;http://www.alabamapublichealth.gov/talladega/index.html
Tallapoosa County;us-al-ehd;us-al-tallapoosa;County;TRUE;40367;AL;http://www.alabamapublichealth.gov/tallapoosa/index.html
Tuscaloosa County;us-al-whd;us-al-tuscaloosa;County;TRUE;209355;AL;http://www.alabamapublichealth.gov/tuscaloosa/index.html
Walker County;us-al-whd;us-al-walker;County;TRUE;63521;AL;http://www.alabamapublichealth.gov/walker/index.html
Washington County;us-al-sehd;us-al-washington;County;TRUE;16326;AL;http://www.alabamapublichealth.gov/washington/index.html
Wilcox County;us-al-swhd;us-al-wilcox;County;TRUE;10373;AL;http://www.alabamapublichealth.gov/wilcox/index.html
Winston County;us-al-nhd;us-al-winston;County;TRUE;23629;AL;http://www.alabamapublichealth.gov/winston/index.html
East Central District;us-al;us-al-ehd;Group;TRUE;708246;AL;http://www.alabamapublichealth.gov
Northeastern District;us-al;us-al-nehd;Group;TRUE;809467;AL;http://www.alabamapublichealth.gov
Northern District;us-al;us-al-nhd;Group;TRUE;1089265;AL;http://www.alabamapublichealth.gov
Southeastern District;us-al;us-al-sehd;Group;TRUE;395267;AL;http://www.alabamapublichealth.gov
Southwestern District;us-al;us-al-swhd;Group;TRUE;395310;AL;http://www.alabamapublichealth.gov
West Central District;us-al;us-al-whd;Group;TRUE;433847;AL;http://www.alabamapublichealth.gov
Alabama;us;us-al;State;TRUE;4903185;AL;
All Alabama;;us-al-all;Summary;;;AL;
All East Central District;;us-al-ehd-all;Summary;;;AL;
All Northeastern District;;us-al-nehd-all;Summary;;;AL;
All Northern District;;us-al-nhd-all;Summary;;;AL;
All Southeastern District;;us-al-sehd-all;Summary;;;AL;
All Southwestern District;;us-al-swhd-all;Summary;;;AL;
All West Central District;;us-al-whd-all;Summary;;;AL;
