name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Medford;us-ma;us-ma-medford;City;TRUE;61748;MA;https://www.medfordma.org/departments/health-department
Melrose;us-ma;us-ma-melrose;City;TRUE;29477;MA;https://www.cityofmelrose.org/health-and-human-services
Milford;us-ma;us-ma-milford;Town;TRUE;30202;MA;https://www.milfordma.gov/239/Board-of-Health
Milton;us-ma;us-ma-milton;Town;TRUE;28450;MA;https://www.townofmilton.org/232/Health-Department
Nahant;us-ma;us-ma-nahant;Town;TRUE;3336;MA;https://nahant.org/public-health-department/
Nantucket;us-ma;us-ma-nantucket-town;Town;TRUE;14065;MA;https://www.nantucket-ma.gov/1567/Public-Health
Needham;us-ma;us-ma-needham;Town;TRUE;31957;MA;https://www.needhamma.gov/85/Public-Health
New Bedford;us-ma;us-ma-new-bedford;City;TRUE;100620;MA;https://www.newbedford-ma.gov/health-department/
Newburyport;us-ma;us-ma-newburyport;City;TRUE;18356;MA;https://www.cityofnewburyport.com/health-department
Newton;us-ma;us-ma-newton;City;TRUE;88453;MA;https://www.newtonma.gov/government/health-human-services/public-health
Northampton;us-ma;us-ma-northampton;City;TRUE;28245;MA;http://www.northamptonma.gov/245/Health
Northborough;us-ma;us-ma-northborough;Town;TRUE;15647;MA;https://www.town.northborough.ma.us/health-department
Norwood;us-ma;us-ma-norwood;Town;TRUE;31343;MA;http://www.norwoodma.gov/departments/health/index.php
Orange;us-ma;us-ma-orange;Town;TRUE;7584;MA;https://www.townoforange.org/184/Board-of-Health
Orleans;us-ma;us-ma-orleans;Town;TRUE;6322;MA;https://www.town.orleans.ma.us/254/Health
Oxford;us-ma;us-ma-oxford-town;Town;TRUE;13369;MA;https://www.oxfordma.us/191/Board-of-Health
Palmer;us-ma;us-ma-palmer;Town;TRUE;12422;MA;https://www.townofpalmer.com/health
Peabody;us-ma;us-ma-peabody;City;TRUE;54204;MA;https://www.peabody-ma.gov/health.html
Pepperell;us-ma-nashoba;us-ma-pepperell;Town;TRUE;11625;MA;https://town.pepperell.ma.us/341/Health-Board-of
Petersham;us-ma;us-ma-petersham;Town;TRUE;1177;MA;https://townofpetersham.weebly.com/board-of-health.html
Pittsfield;us-ma;us-ma-pittsfield;City;TRUE;43730;MA;https://www.cityofpittsfield.org/departments/health_and_inspections/index.php
Plymouth;us-ma;us-ma-plymouth-town;Town;TRUE;61628;MA;https://www.plymouth-ma.gov/991/Health-and-Human-Services
Provincetown;us-ma;us-ma-provincetown;Town;TRUE;3630;MA;https://www.provincetown-ma.gov/117/Health
Quincy;us-ma;us-ma-quincy;City;TRUE;100981;MA;https://www.quincyma.gov/departments/health/index.php
Randolph;us-ma;us-ma-randolph;Town;TRUE;34691;MA;https://www.randolph-ma.gov/341/Health-Department
Reading;us-ma;us-ma-reading;Town;TRUE;25415;MA;https://www.northreadingma.gov/board-health
Revere;us-ma;us-ma-revere;City;TRUE;60577;MA;https://www.revere.org/departments/public-health-division
Rockport;us-ma;us-ma-rockport;Town;TRUE;6973;MA;https://www.rockportma.gov/304/Board-of-Health
Rowley;us-ma;us-ma-rowley;Town;TRUE;6175;MA;https://www.townofrowley.net/board-health
Russell;us-ma;us-ma-russell;Town;TRUE;1339;MA;https://www.townofrussell.us/health-inspector
Rutland;us-ma;us-ma-rutland;Town;TRUE;9102;MA;https://www.rutlandma.gov/242/Board-of-Health
Salem;us-ma;us-ma-salem;City;TRUE;44541;MA;https://www.newsalemma.org/board-health
Salisbury;us-ma;us-ma-salisbury;Town;TRUE;9182;MA;https://www.salisburyma.gov/health-department
Sandwich;us-ma;us-ma-sandwich;Town;TRUE;20419;MA;https://www.sandwichmass.org/244/Health-Department
Saugus;us-ma;us-ma-saugus;Town;TRUE;28566;MA;https://www.saugus-ma.gov/board-health
Scituate;us-ma;us-ma-scituate;Town;TRUE;19069;MA;https://www.scituatema.gov/board-of-health
Shirley;us-ma-nashoba;us-ma-shirley;Town;TRUE;7092;MA;https://www.shirley-ma.gov/262/Board-of-Health
Somerset;us-ma;us-ma-somerset;Town;TRUE;18266;MA;https://townofsomerset.org/382/Board-of-Health
Somerville;us-ma;us-ma-somerville;City;TRUE;80464;MA;https://www.somervillema.gov/departments/health-and-human-services
Southbridge;us-ma;us-ma-southbridge;Town;TRUE;17669;MA;https://www.ci.southbridge.ma.us/190/Board-of-Health
Spencer;us-ma;us-ma-spencer;Town;TRUE;11955;MA;https://www.spencerma.gov/board-health
Springfield;us-ma;us-ma-springfield;City;TRUE;155305;MA;https://www.springfield-ma.gov/hhs/
Stoneham;us-ma;us-ma-stoneham;Town;TRUE;22992;MA;https://www.stoneham-ma.gov/154/Board-of-Health
Sturbridge;us-ma;us-ma-sturbridge;Town;TRUE;9842;MA;https://www.sturbridge.gov/board-health
Swampscott;us-ma;us-ma-swampscott;Town;TRUE;15125;MA;https://www.swampscottma.gov/health
Taunton;us-ma;us-ma-taunton;City;TRUE;59436;MA;https://www.taunton-ma.gov/382/Board-of-Health
Topsfield;us-ma;us-ma-topsfield;Town;TRUE;6532;MA;https://www.topsfield-ma.gov/health-department
Townsend;us-ma-nashoba;us-ma-townsend;Town;TRUE;9070;MA;https://www.townsendma.gov/departments/health_department/index.php
Upton;us-ma;us-ma-upton;Town;TRUE;8037;MA;https://www.uptonma.gov/307/Board-of-Health
Wakefield;us-ma;us-ma-wakefield;Town;TRUE;27054;MA;https://www.wakefield.ma.us/health-and-human-services
Walpole;us-ma;us-ma-walpole;Town;TRUE;26317;MA;https://www.walpole-ma.gov/board-of-health
Waltham;us-ma;us-ma-waltham;City;TRUE;64711;MA;https://www.city.waltham.ma.us/health-department
Ware;us-ma-quabbin;us-ma-ware;Town;;10162;MA;https://www.wareham.ma.us/health-department
Warren;us-ma;us-ma-warren;Town;TRUE;4985;MA;https://www.warren-ma.gov/board-health
Webster;us-ma;us-ma-webster;Town;TRUE;17671;MA;https://www.webster-ma.gov/256/Health-Department
Wellesley;us-ma;us-ma-wellesley;Town;TRUE;29862;MA;https://www.wellesleyma.gov/193/Health
Westborough;us-ma;us-ma-westborough;Town;TRUE;21360;MA;https://www.westboroughma.gov/393/Public-Health-Department
Westfield;us-ma;us-ma-westfield;City;TRUE;40794;MA;https://www.cityofwestfield.org/166/Health
Weymouth;us-ma;us-ma-weymouth;Town;TRUE;57300;MA;https://www.weymouth.ma.us/health-department
Wilbraham;us-ma;us-ma-wilbraham;Town;TRUE;14595;MA;https://www.wilbraham-ma.gov/160/Health
Williamstown;us-ma;us-ma-williamstown;Town;TRUE;7630;MA;https://williamstownma.gov/boards-committees/
Wilmington;us-ma;us-ma-wilmington;Town;TRUE;23191;MA;https://www.wilmingtonma.gov/health-department
Winchendon;us-ma;us-ma-winchendon;Town;TRUE;10372;MA;https://www.townofwinchendon.com/board-health
Winchester;us-ma;us-ma-winchester;Town;TRUE;22809;MA;https://www.winchester.us/1062/Board-of-Health
Winthrop;us-ma;us-ma-winthrop;Town;TRUE;19031;MA;https://www.winthropma.gov/212/Health-Department
Woburn;us-ma;us-ma-woburn;City;TRUE;40992;MA;https://woburnma.gov/government/health/
Worcester;us-ma-cmrpha;us-ma-worcester-city;City;TRUE;204191;MA;https://www.worcesterma.gov/public-health
Freetown;us-ma;us-ma-freetown;Town;TRUE;9199;MA;https://www.freetownma.gov/board-of-health
Aquinnah;us-ma;us-ma-aquinnah;Town;TRUE;708;MA;https://www.aquinnah-ma.gov/board-health
Georgetown;us-ma;us-ma-georgetown;Town;TRUE;8455;MA;https://www.georgetownma.gov/board-health
Gill;us-ma;us-ma-gill;Town;TRUE;1747;MA;https://gillmass.org/g/10/Board-of-Health
Goshen;us-ma;us-ma-goshen;Town;TRUE;890;MA;https://www.goshen-ma.us/departments/board-health-health-agent/
Gosnold;us-ma;us-ma-gosnold;Town;TRUE;38;MA;https://www.townofgosnold.org/board-health
Ashburnham;us-ma-nashoba;us-ma-ashburnham;Town;TRUE;6337;MA;https://www.ashburnham-ma.gov/board-health
Grafton;us-ma-cmrpha;us-ma-grafton;Town;TRUE;19650;MA;https://www.grafton-ma.gov/448/Board-of-Health
Granville;us-ma;us-ma-granville;Town;TRUE;1686;MA;https://www.townofgranville.net/board-health
Groveland;us-ma;us-ma-groveland;Town;TRUE;6742;MA;https://grovelandma.com/board-of-health/
Hadley;us-ma;us-ma-hadley;Town;TRUE;5295;MA;https://www.hadleyma.org/board-health
Halifax;us-ma;us-ma-halifax;Town;TRUE;7728;MA;https://www.halifax-ma.org/board-health
Hamilton;us-ma;us-ma-hamilton;Town;TRUE;7586;MA;https://www.hamiltonma.gov/government/board-of-health/
Ashby;us-ma-nashoba;us-ma-ashby;Town;TRUE;3187;MA;https://ci.ashby.ma.us/departments/board-of-health/
Hampden;us-ma;us-ma-hampden-town;Town;TRUE;4966;MA;https://www.hampdenma.gov/board-health
Hancock;us-ma;us-ma-hancock-town;Town;TRUE;772;MA;https://town.hancock.ma.us/2021/10/26/board-of-health/
Hanover;us-ma;us-ma-hanover;Town;TRUE;14773;MA;https://www.hanover-ma.gov/board-of-health
Hardwick;us-ma;us-ma-hardwick;Town;TRUE;2694;MA;https://www.hardwick-ma.gov/board-health
Harvard;us-ma-nashoba;us-ma-harvard;Town;TRUE;6835;MA;https://www.harvard-ma.gov/board-health
Harwich;us-ma;us-ma-harwich;Town;TRUE;13440;MA;https://www.harwich-ma.gov/321/Health
Hawley;us-ma;us-ma-hawley;Town;TRUE;374;MA;https://townofhawley.com/public-health/
Ashfield;us-ma;us-ma-ashfield;Town;TRUE;1838;MA;https://ashfield.org/2153/Board-of-Health
Heath;us-ma;us-ma-heath;Town;TRUE;719;MA;https://townofheath.org/g/39/Board-of-Health
Hinsdale;us-ma;us-ma-hinsdale;Town;TRUE;1791;MA;https://www.hinsdalemass.com/board-health
Holden;us-ma;us-ma-holden;Town;TRUE;19783;MA;https://www.holdenma.gov/health-departmentboard-of-health
Holliston;us-ma;us-ma-holliston;Town;TRUE;14902;MA;https://www.townofholliston.us/board-of-health
Ashland;us-ma;us-ma-ashland;Town;TRUE;18634;MA;https://www.ashlandmass.com/177/Board-of-Health
Hubbardston;us-ma;us-ma-hubbardston;Town;TRUE;4338;MA;https://www.hubbardstonma.us/board-health
Lakeville;us-ma;us-ma-lakeville;Town;TRUE;11625;MA;https://www.lakevillema.org/board-health
Lancaster;us-ma-nashoba;us-ma-lancaster;Town;TRUE;8395;MA;https://www.ci.lancaster.ma.us/board-health
Lanesborough;us-ma;us-ma-lanesborough;Town;TRUE;3037;MA;https://www.lanesborough-ma.gov/departments/public_health/index.php
Leicester;us-ma;us-ma-leicester;Town;TRUE;11066;MA;https://www.leicesterma.org/development-inspectional-services/board-health
Leverett;us-ma;us-ma-leverett;Town;TRUE;1793;MA;https://leverett.ma.us/g/72/Board-of-Health
Leyden;us-ma;us-ma-leyden;Town;TRUE;640;MA;https://townofleyden.com/p/30/Board-of-Health
Lincoln;us-ma;us-ma-lincoln-town;Town;TRUE;6928;MA;https://www.lincolntown.org/116/Board-of-Health
Littleton;us-ma-nashoba;us-ma-littleton;Town;TRUE;10084;MA;https://www.littletonma.org/574/Board-of-Health
Ludlow;us-ma;us-ma-ludlow;Town;TRUE;20883;MA;https://www.ludlow.ma.us/219/Health-Department
Manchester-by-the-Sea;us-ma;us-ma-manchester-by-the-sea;Town;TRUE;5386;MA;http://manchester.ma.us/337/Board-of-Health
Mansfield;us-ma;us-ma-mansfield;Town;TRUE;23831;MA;https://www.mansfieldma.com/217/Public-Health-Department
Marion;us-ma;us-ma-marion;Town;TRUE;5305;MA;https://www.marionma.gov/262/Board-of-Health
Auburn;us-ma;us-ma-auburn;Town;TRUE;16849;MA;https://www.auburnma.gov/173/Public-Health-Division
Mashpee;us-ma;us-ma-mashpee;Town;TRUE;15144;MA;https://www.mashpeema.gov/board-health
Mattapoisett;us-ma;us-ma-mattapoisett;Town;TRUE;6511;MA;https://www.mattapoisett.net/214/Health-Department
Medway;us-ma;us-ma-medway;Town;TRUE;13164;MA;https://www.townofmedway.org/board-health
Mendon;us-ma;us-ma-mendon;Town;TRUE;6238;MA;https://www.mendonma.gov/boh
Avon;us-ma;us-ma-avon;Town;TRUE;4730;MA;https://www.avon-ma.gov/board-health
Merrimac;us-ma;us-ma-merrimac;Town;TRUE;6717;MA;https://townofmerrimac.com/health-department/
Middleborough;us-ma;us-ma-middleborough;Town;TRUE;24268;MA;https://www.middleboroughma.gov/179/Health-Department
Middlefield;us-ma;us-ma-middlefield;Town;TRUE;319;MA;https://www.middlefield-ma.gov/government/board-of-health
Middleton;us-ma;us-ma-middleton;Town;TRUE;9668;MA;https://www.middletonma.gov/192/Health-Department
Millbury;us-ma;us-ma-millbury;Town;TRUE;13852;MA;https://www.millburyma.gov/board-health
Millis;us-ma;us-ma-millis;Town;TRUE;8565;MA;https://www.millisma.gov/board-health
Millville;us-ma;us-ma-millville;Town;TRUE;3176;MA;https://www.millvillema.org/board-health
Monroe;us-ma;us-ma-monroe;Town;TRUE;103;MA;https://frcog.org/about/towns/
Monson;us-ma;us-ma-monson;Town;TRUE;8159;MA;https://www.monson-ma.gov/312/Board-of-Health
Montague;us-ma;us-ma-montague;Town;TRUE;8527;MA;https://montague-ma.gov/g/41/Board-of-Health
Monterey;us-ma;us-ma-monterey;Town;TRUE;983;MA;https://www.montereyma.gov/health-department
Montgomery;us-ma;us-ma-montgomery;Town;TRUE;877;MA;https://montgomeryma.gov/boards-committees/
Mount Washington;us-ma;us-ma-mount-washington;Town;TRUE;188;MA;https://mountwashington-ma.gov/departments/board-of-health/
Natick;us-ma;us-ma-natick;Town;TRUE;36589;MA;https://www.natickma.gov/392/Board-of-Health
Acton;us-ma;us-ma-acton;Town;TRUE;23864;MA;https://www.acton-ma.gov/137/Health
New Ashford;us-ma;us-ma-new-ashford;Town;TRUE;262;MA;https://www.newashford-ma.us/boards/board-of-health/
Newbury;us-ma;us-ma-newbury;Town;TRUE;6723;MA;https://www.townofnewbury.org/health-department
Norfolk;us-ma;us-ma-norfolk-town;Town;TRUE;11527;MA;https://norfolk.ma.us/government/boards___committees/board_of_health/index.php
Northbridge;us-ma;us-ma-northbridge;Town;TRUE;16303;MA;http://www.northbridgemass.org/board-of-health
Norton;us-ma;us-ma-norton;Town;TRUE;19177;MA;https://www.nortonma.org/board-health
Norwell;us-ma;us-ma-norwell;Town;TRUE;11281;MA;https://www.townofnorwell.net/board-health
Becket;us-ma;us-ma-becket;Town;TRUE;2105;MA;https://www.townofbecket.org/board-health
Oakham;us-ma;us-ma-oakham;Town;TRUE;1585;MA;https://www.oakham-ma.gov/board-health
Otis;us-ma;us-ma-otis;Town;TRUE;1478;MA;https://townofotisma.com/boards/board-of-health/
Paxton;us-ma;us-ma-paxton;Town;TRUE;5013;MA;https://www.townofpaxton.net/board-health
Bedford;us-ma;us-ma-bedford;Town;TRUE;14273;MA;https://www.bedfordma.gov/197/Health-Department
Pembroke;us-ma;us-ma-pembroke;Town;TRUE;18330;MA;https://www.pembroke-ma.gov/board-health
Peru;us-ma;us-ma-peru;Town;TRUE;670;MA;https://www.townofperuma.com/board-health-health-agentinspector
Phillipston;us-ma;us-ma-phillipston;Town;TRUE;1918;MA;https://www.phillipston-ma.gov/board-of-health
Plainfield;us-ma;us-ma-plainfield;Town;TRUE;618;MA;https://plainfield-ma.us/p/25/Board-of-Health
Plainville;us-ma;us-ma-plainville;Town;TRUE;9814;MA;https://www.plainville.ma.us/1358/Board-of-Health
Plympton;us-ma;us-ma-plympton;Town;TRUE;2923;MA;https://www.town.plympton.ma.us/board-of-health
Princeton;us-ma;us-ma-princeton;Town;TRUE;3497;MA;https://www.town.princeton.ma.us/board-health
Raynham;us-ma;us-ma-raynham;Town;TRUE;15124;MA;https://www.town.raynham.ma.us/health-department
Rehoboth;us-ma;us-ma-rehoboth;Town;TRUE;12614;MA;https://www.rehobothma.gov/health-department
Richmond;us-ma;us-ma-richmond;Town;TRUE;1435;MA;https://www.richmondma.org/government/boards_and_commissions/board_of_health.php
Rochester;us-ma;us-ma-rochester;Town;TRUE;5727;MA;https://www.townofrochestermass.com/board-health
Rockland;us-ma;us-ma-rockland;Town;TRUE;17721;MA;https://www.rockland-ma.gov/378/Board-of-Health
Rowe;us-ma;us-ma-rowe;Town;TRUE;447;MA;https://rowe-ma.gov/g/40/Board-of-Health
Royalston;us-ma;us-ma-royalston;Town;TRUE;1455;MA;https://www.royalston-ma.gov/health-department
Sandisfield;us-ma;us-ma-sandisfield;Town;TRUE;960;MA;https://www.sandisfieldma.gov/board-health-0
Savoy;us-ma;us-ma-savoy;Town;TRUE;620;MA;https://townofsavoy.com/contact-list-town-officials/
Seekonk;us-ma;us-ma-seekonk;Town;TRUE;15475;MA;https://www.seekonk-ma.gov/301/Board-of-Health
Sheffield;us-ma;us-ma-sheffield;Town;TRUE;3312;MA;https://www.sheffieldma.gov/health
Shelburne;us-ma;us-ma-shelburne;Town;TRUE;1407;MA;https://townofshelburne.com/g/41/Board-of-Health
Sherborn;us-ma;us-ma-sherborn;Town;TRUE;4404;MA;https://ma-sherborn.civicplus.com/176/Board-of-Health
Berkley;us-ma;us-ma-berkley;Town;TRUE;6768;MA;https://www.townofberkleyma.com/board-health
Shrewsbury;us-ma-cmrpha;us-ma-shrewsbury;Town;TRUE;38734;MA;https://shrewsburyma.gov/240/Health-Department
Southampton;us-ma;us-ma-southampton;Town;TRUE;6185;MA;https://www.townofsouthampton.org/government/boards-and-committees/board-of-hea
Southborough;us-ma;us-ma-southborough;Town;TRUE;10421;MA;https://www.southboroughma.gov/321/Health-Department
Southwick;us-ma;us-ma-southwick;Town;TRUE;9244;MA;https://www.southwickma.org/board-health
Berlin;us-ma-nashoba;us-ma-berlin;Town;TRUE;3514;MA;https://www.townofberlin.com/board-health
Sterling;us-ma;us-ma-sterling;Town;TRUE;8053;MA;https://www.sterling-ma.gov/board-of-health
Stockbridge;us-ma-tri-town;us-ma-stockbridge;Town;;1933;MA;https://www.weststockbridge-ma.gov/board-health
Stoughton;us-ma;us-ma-stoughton;Town;TRUE;29051;MA;https://stoughton.org/251/Stoughton-Public-Health-Association-Visi
Stow;us-ma-nashoba;us-ma-stow;Town;TRUE;7111;MA;https://www.stow-ma.gov/board-health
Sudbury;us-ma;us-ma-sudbury;Town;TRUE;18926;MA;https://sudbury.ma.us/health/
Sunderland;us-ma;us-ma-sunderland;Town;TRUE;3658;MA;https://www.townofsunderland.us/board-health-health-agent
Bernardston;us-ma;us-ma-bernardston;Town;TRUE;2036;MA;https://townofbernardston.org/board-of-health/
Sutton;us-ma;us-ma-sutton;Town;TRUE;9357;MA;https://www.suttonma.org/board-health
