name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Monterey County;us-ca;us-ca-monterey;County;TRUE;434061;CA;http://www.mtyhd.org
Napa County;us-ca;us-ca-napa;County;TRUE;137744;CA;https://www.countyofnapa.org/156/HHSA
Nevada County;us-ca;us-ca-nevada;County;TRUE;99755;CA;https://www.mynevadacounty.com/551/Public-Health
Orange County;us-ca;us-ca-orange;County;TRUE;3175692;CA;http://www.ochealthinfo.com/
Placer County;us-ca;us-ca-placer;County;TRUE;398329;CA;https://www.placer.ca.gov/2863/Public-Health
Plumas County;us-ca;us-ca-plumas;County;TRUE;18807;CA;https://www.plumascounty.us/3219/Plumas-County-Public-Health-Agency
Riverside County;us-ca;us-ca-riverside;County;TRUE;2470546;CA;http://www.rivcoph.org
Sacramento County;us-ca;us-ca-sacramento;County;TRUE;1552058;CA;https://dhs.saccounty.net/PUB/Pages/PUB-Home.aspx
San Benito County;us-ca;us-ca-san-benito;County;TRUE;62808;CA;https://hhsa.cosb.us/public-health-2/
San Bernardino County;us-ca;us-ca-san-bernardino;County;TRUE;2180085;CA;http://wp.sbcounty.gov/dph/
San Diego County;us-ca;us-ca-sd;County;TRUE;3338330;CA;http://www.sandiegocounty.gov/hhsa/programs/phs/
San Francisco County;us-ca;us-ca-sf;County;TRUE;881549;CA;https://www.sfdph.org
San Joaquin County;us-ca;us-ca-san-joaquin;County;TRUE;762148;CA;http://www.sjcphs.org
San Luis Obispo County;us-ca;us-ca-slo;County;TRUE;283111;CA;https://www.slocounty.ca.gov/departments/health-agency
San Mateo County;us-ca;us-ca-san-mateo;County;TRUE;766573;CA;http://www.smhealth.org
Santa Barbara County;us-ca;us-ca-santa-barbara;County;TRUE;446499;CA;http://www.sbcphd.org
Santa Clara County;us-ca;us-ca-santa-clara;County;TRUE;1927852;CA;http://www.sccphd.org
Santa Cruz County;us-ca;us-ca-santa-cruz;County;TRUE;273213;CA;http://www.santacruzhealth.org
Shasta County;us-ca;us-ca-shasta;County;TRUE;180080;CA;https://www.shastacounty.gov/health-human-services/page/public-health
Sierra County;us-ca;us-ca-sierra;County;TRUE;3005;CA;https://sierracounty.ca.gov/269/Public-Health
Siskiyou County;us-ca;us-ca-siskiyou;County;TRUE;43539;CA;https://www.co.siskiyou.ca.us/publichealth
Solano County;us-ca;us-ca-solano;County;TRUE;447643;CA;https://www.solanocounty.com/depts/ph/default.asp
Sonoma County;us-ca;us-ca-sonoma;County;TRUE;494336;CA;http://www.sonomacounty.ca.gov/Health-Services/
Stanislaus County;us-ca;us-ca-stanislaus;County;TRUE;550660;CA;http://www.schsa.org
Sutter County;us-ca;us-ca-sutter;County;TRUE;96971;CA;https://www.suttercounty.org/government/county-departments/health-and-human-services/public-health
Tehama County;us-ca;us-ca-tehama;County;TRUE;65084;CA;http://www.tehamacohealthservices.net
Trinity County;us-ca;us-ca-trinity;County;TRUE;12285;CA;https://www.trinitycounty.org/HHS
Tulare County;us-ca;us-ca-tulare;County;TRUE;466195;CA;https://tchhsa.org/eng/public-health/
Tuolumne County;us-ca;us-ca-tuolumne;County;TRUE;54478;CA;https://www.tuolumnecounty.ca.gov/250/Public-Health
Ventura County;us-ca;us-ca-ventura;County;TRUE;846006;CA;https://vchca.org/public-health/
Yolo County;us-ca;us-ca-yolo;County;TRUE;220500;CA;https://www.yolocounty.org/health-human-services
Yuba County;us-ca;us-ca-yuba;County;TRUE;78668;CA;https://www.yuba.org/departments/health_and_human_services/index.php
Berkeley;us-ca;us-ca-berkeley;City;TRUE;121385;CA;https://www.cityofberkeley.info/publichealth/
Long Beach;us-ca;us-ca-long-beach;City;TRUE;462293;CA;http://www.longbeach.gov/health/
Pasadena;us-ca;us-ca-pasadena;City;TRUE;137554;CA;http://www.cityofpasadena.net/PublicHealth/
Vernon;us-ca;us-ca-vernon;City;TRUE;329;CA;https://www.cityofvernon.org/government/health
California;us;us-ca;State;TRUE;39512223;CA;
All California;;us-ca-all;Summary;;;CA;
UCSF;us-ca;us-ca-ucsf;Hospital;;;CA;
