name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Letcher County;us-ky-krdhd;us-ky-letcher;County;TRUE;21553;KY;https://www.krdhd.org/site/locations/
Lewis County;us-ky;us-ky-lewis;County;TRUE;13275;KY;https://lewiscountykyhd.org/
Lyon County;us-ky-pennyrile;us-ky-lyon;County;TRUE;8210;KY;https://pennyrilehealth.org/locations/
McCreary County;us-ky-lcdhd;us-ky-mccreary;County;TRUE;17231;KY;https://www.lcdhd.org/locations/mccreary-county/
McLean County;us-ky-green-river;us-ky-mclean;County;TRUE;9207;KY;https://healthdepartment.org/location/mclean-county-health-center/
Marion County;us-ky-ltdhd;us-ky-marion;County;TRUE;19273;KY;https://ltdhd.org/contact/
Mason County;us-ky-buffalo-trace;us-ky-mason;County;TRUE;17070;KY;https://www.buffalotracehealth.com/
Metcalfe County;us-ky-barren-river;us-ky-metcalfe;County;TRUE;10071;KY;https://www.barrenriverhealth.org/contact-us
Muhlenberg County;us-ky;us-ky-muhlenberg;County;TRUE;30622;KY;https://www.muhlenbergcountyhealthdepartment.com/2018/
Nelson County;us-ky-ltdhd;us-ky-nelson;County;TRUE;46233;KY;https://ltdhd.org/contact/
Nicholas County;us-ky-wedco;us-ky-nicholas;County;TRUE;7269;KY;https://wedcohealth.org/
Ohio County;us-ky-green-river;us-ky-ohio;County;TRUE;23994;KY;https://healthdepartment.org/location/ohio-county-health-center/
Oldham County;us-ky;us-ky-oldham;County;TRUE;66799;KY;http://Oldhamcountyhealthdepartment.org
Owen County;us-ky-trdhd;us-ky-owen;County;TRUE;10901;KY;https://trdhd.com/our-locations/
Owsley County;us-ky-krdhd;us-ky-owsley;County;TRUE;4415;KY;https://www.krdhd.org/site/locations/
Pendleton County;us-ky-trdhd;us-ky-pendleton;County;TRUE;14590;KY;https://trdhd.com/our-locations/
Perry County;us-ky-krdhd;us-ky-perry;County;TRUE;25758;KY;https://www.krdhd.org/site/locations/
Powell County;us-ky;us-ky-powell;County;TRUE;12359;KY;https://powellcohd.org/
Pulaski County;us-ky-lcdhd;us-ky-pulaski;County;TRUE;64979;KY;https://www.lcdhd.org/locations/pulaski-county/
Robertson County;us-ky-buffalo-trace;us-ky-robertson;County;TRUE;2108;KY;https://www.buffalotracehealth.com/
Rockcastle County;us-ky-cvdh;us-ky-rockcastle;County;TRUE;16695;KY;https://cvdhealthdept.com/
Russell County;us-ky-lcdhd;us-ky-russell;County;TRUE;17923;KY;https://www.lcdhd.org/locations/russell-county/
Scott County;us-ky-wedco;us-ky-scott;County;TRUE;57004;KY;https://wedcohealth.org/
Simpson County;us-ky-barren-river;us-ky-simpson;County;TRUE;18572;KY;https://www.barrenriverhealth.org/contact-us
Spencer County;us-ky-ncdhd;us-ky-spencer;County;TRUE;19351;KY;https://www.ncdhd.com/
Todd County;us-ky;us-ky-todd;County;TRUE;12294;KY;https://toddcounty.ky.gov/Pages/Local-Resources.aspx
Trigg County;us-ky-pennyrile;us-ky-trigg;County;TRUE;14651;KY;https://pennyrilehealth.org/locations/
Union County;us-ky-green-river;us-ky-union;County;TRUE;14381;KY;https://healthdepartment.org/location/union-county-health-center/
Warren County;us-ky-barren-river;us-ky-warren;County;TRUE;132896;KY;https://www.barrenriverhealth.org/contact-us
Washington County;us-ky-ltdhd;us-ky-washington;County;TRUE;12095;KY;https://ltdhd.org/contact/
Wayne County;us-ky-lcdhd;us-ky-wayne;County;TRUE;20333;KY;https://www.lcdhd.org/locations/wayne-county/
Webster County;us-ky-green-river;us-ky-webster;County;TRUE;12942;KY;https://healthdepartment.org/location/webster-county-health-center/
Wolfe County;us-ky-krdhd;us-ky-wolfe;County;TRUE;7157;KY;https://www.krdhd.org/site/locations/
Louisville;us-ky;us-ky-louisville;City;TRUE;629176;KY;https://louisvilleky.gov/government/health-wellness
Kentucky;us;us-ky;State;TRUE;4467673;KY;https://www.krdhd.org/site/
Barren River District HD;us-ky;us-ky-barren-river;Group;TRUE;276954;KY;http://www.barrenriverhealth.org
Buffalo Trace District HD;us-ky;us-ky-buffalo-trace;Group;TRUE;19178;KY;http://www.buffalotracehealth.com/
Cumberland Valley District HD;us-ky;us-ky-cvdh;Group;TRUE;101967;KY;http://www.cvdhealthdept.com
Gateway District HD;us-ky;us-ky-gdhd;Group;TRUE;64275;KY;https://www.gdhd.org/
Green River District HD;us-ky;us-ky-green-river;Group;TRUE;215967;KY;http://www.healthdepartment.org
Lake Cumberland District HD;us-ky;us-ky-lcdhd;Group;TRUE;209369;KY;https://www.lcdhd.org/
Lincoln Trail District HD;us-ky;us-ky-ltdhd;Group;TRUE;231529;KY;https://ltdhd.org/
North Central District HD;us-ky;us-ky-ncdhd;Group;TRUE;92972;KY;https://ncdhd.com/
Northern Kentucky Independent District HD;us-ky;us-ky-nky;Group;TRUE;419232;KY;http://www.nkyhealth.org
Pennyrile District HD;us-ky;us-ky-pennyrile;Group;TRUE;53608;KY;https://pennyrilehealth.org/
Purchase District HD;us-ky;us-ky-purchase;Group;TRUE;88415;KY;http://www.purchasehealth.org/
Three Rivers District HD;us-ky;us-ky-trdhd;Group;TRUE;44991;KY;http://www.trdhd.com
Wedco District HD;us-ky;us-ky-wedco;Group;TRUE;83159;KY;http://www.wedcohealth.org
Allen County;us-ky;us-ky-allen;County;TRUE;21315;KY;
Butler County;us-ky-barren-river;us-ky-butler;County;TRUE;12879;KY;
Christian County;us-ky;us-ky-christian;County;TRUE;70461;KY;
Clark County;us-ky;us-ky-clark;County;TRUE;36263;KY;
Daviess County;us-ky-green-river;us-ky-daviess;County;TRUE;101511;KY;
Floyd County;us-ky;us-ky-floyd;County;TRUE;35589;KY;
Franklin County;us-ky;us-ky-franklin;County;TRUE;50991;KY;
Hart County;us-ky-barren-river;us-ky-hart;County;TRUE;19035;KY;
Henry County;us-ky-ncdhd;us-ky-henry;County;TRUE;16126;KY;
Jefferson County;us-ky;us-ky-jefferson;County;TRUE;766757;KY;
Johnson County;us-ky;us-ky-johnson;County;TRUE;22188;KY;
Knox County;us-ky;us-ky-knox;County;TRUE;31145;KY;
Lawrence County;us-ky;us-ky-lawrence;County;TRUE;15317;KY;
Lincoln County;us-ky;us-ky-lincoln;County;TRUE;24549;KY;
Livingston County;us-ky-pennyrile;us-ky-livingston;County;TRUE;9194;KY;
Logan County;us-ky-barren-river;us-ky-logan;County;TRUE;27102;KY;
Madison County;us-ky;us-ky-madison;County;TRUE;92987;KY;
Marshall County;us-ky;us-ky-marshall;County;TRUE;31100;KY;
Martin County;us-ky;us-ky-martin;County;TRUE;11195;KY;
Meade County;us-ky-ltdhd;us-ky-meade;County;TRUE;28572;KY;
Mercer County;us-ky;us-ky-mercer;County;TRUE;21933;KY;
Monroe County;us-ky;us-ky-monroe;County;TRUE;10650;KY;
Montgomery County;us-ky;us-ky-montgomery;County;TRUE;28157;KY;
Morgan County;us-ky-gdhd;us-ky-morgan;County;TRUE;13309;KY;
Pike County;us-ky;us-ky-pike;County;TRUE;57876;KY;
Shelby County;us-ky-ncdhd;us-ky-shelby;County;TRUE;49024;KY;
Trimble County;us-ky-ncdhd;us-ky-trimble;County;TRUE;8471;KY;
Whitley County;us-ky;us-ky-whitley;County;TRUE;36264;KY;
Woodford County;us-ky;us-ky-woodford;County;TRUE;26734;KY;
All Kentucky;;us-ky-all;Summary;;;KY;
All Barren River District HD;;us-ky-barren-river-all;Summary;;;KY;
All Buffalo Trace District HD;;us-ky-buffalo-trace-all;Summary;;;KY;
All Cumberland Valley District HD;;us-ky-cvdh-all;Summary;;;KY;
All Gateway District HD;;us-ky-gdhd-all;Summary;;;KY;
All Green River District HD;;us-ky-green-river-all;Summary;;;KY;
Kentucky River District HD;us-ky;us-ky-krdhd;Group;TRUE;90969;KY;
All Kentucky River District HD;;us-ky-krdhd-all;Summary;;;KY;
All Lake Cumberland District HD;;us-ky-lcdhd-all;Summary;;;KY;
All Lincoln Trail District HD;;us-ky-ltdhd-all;Summary;;;KY;
All North Central District HD;;us-ky-ncdhd-all;Summary;;;KY;
All Northern Kentucky Independent District HD;;us-ky-nky-all;Summary;;;KY;
All Pennyrile District HD;;us-ky-pennyrile-all;Summary;;;KY;
All Purchase District HD;;us-ky-purchase-all;Summary;;;KY;
All Three Rivers District HD;;us-ky-trdhd-all;Summary;;;KY;
All Wedco District HD;;us-ky-wedco-all;Summary;;;KY;
