name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Graham County;us-nc;us-nc-graham;County;TRUE;8441;NC;
Granville County;us-nc;us-nc-granville;County;TRUE;60443;NC;
Greene County;us-nc;us-nc-greene;County;TRUE;21069;NC;
Guilford County;us-nc;us-nc-guilford;County;TRUE;537174;NC;
Halifax County;us-nc;us-nc-halifax;County;TRUE;50010;NC;
Harnett County;us-nc;us-nc-harnett;County;TRUE;135976;NC;
Haywood County;us-nc;us-nc-haywood;County;TRUE;62317;NC;
Henderson County;us-nc;us-nc-henderson;County;TRUE;117417;NC;
Hertford County;us-nc-arhs;us-nc-hertford;County;TRUE;23677;NC;
Hoke County;us-nc;us-nc-hoke;County;TRUE;55234;NC;
Hyde County;us-nc;us-nc-hyde;County;TRUE;4937;NC;
Iredell County;us-nc;us-nc-iredell;County;TRUE;181806;NC;
Jackson County;us-nc;us-nc-jackson;County;TRUE;43938;NC;
Johnston County;us-nc;us-nc-johnston;County;TRUE;209339;NC;
Jones County;us-nc;us-nc-jones;County;TRUE;9419;NC;
Lee County;us-nc;us-nc-lee;County;TRUE;61779;NC;
Lenoir County;us-nc;us-nc-lenoir;County;TRUE;55949;NC;
Lincoln County;us-nc;us-nc-lincoln;County;TRUE;86111;NC;
McDowell County;us-nc-foothills;us-nc-mcdowell;County;TRUE;45756;NC;
Macon County;us-nc;us-nc-macon;County;TRUE;35858;NC;
Madison County;us-nc;us-nc-madison;County;TRUE;21755;NC;
Martin County;us-nc-mtw;us-nc-martin;County;TRUE;22440;NC;
Mecklenburg County;us-nc;us-nc-mecklenburg;County;TRUE;1110356;NC;
Mitchell County;us-nc-toe-river;us-nc-mitchell;County;TRUE;14964;NC;
Montgomery County;us-nc;us-nc-montgomery;County;TRUE;27173;NC;
Moore County;us-nc;us-nc-moore;County;TRUE;100880;NC;
Nash County;us-nc;us-nc-nash;County;TRUE;94298;NC;
New Hanover County;us-nc;us-nc-new-hanover;County;TRUE;234473;NC;
Northampton County;us-nc;us-nc-northampton;County;TRUE;19483;NC;
Onslow County;us-nc;us-nc-onslow;County;TRUE;197938;NC;
Orange County;us-nc;us-nc-orange;County;TRUE;148476;NC;
Pamlico County;us-nc;us-nc-pamlico;County;TRUE;12726;NC;
Pasquotank County;us-nc-arhs;us-nc-pasquotank;County;TRUE;39824;NC;
Pender County;us-nc;us-nc-pender;County;TRUE;63060;NC;
Perquimans County;us-nc-arhs;us-nc-perquimans;County;TRUE;13463;NC;
Person County;us-nc;us-nc-person;County;TRUE;39490;NC;
Pitt County;us-nc;us-nc-pitt;County;TRUE;180742;NC;
Polk County;us-nc;us-nc-polk;County;TRUE;20724;NC;
Randolph County;us-nc;us-nc-randolph;County;TRUE;143667;NC;
Richmond County;us-nc;us-nc-richmond;County;TRUE;44829;NC;
Robeson County;us-nc;us-nc-robeson;County;TRUE;130625;NC;
Rockingham County;us-nc;us-nc-rockingham;County;TRUE;91010;NC;
Rowan County;us-nc;us-nc-rowan;County;TRUE;142088;NC;
Rutherford County;us-nc-foothills;us-nc-rutherford;County;TRUE;67029;NC;
Sampson County;us-nc;us-nc-sampson;County;TRUE;63531;NC;
Scotland County;us-nc;us-nc-scotland;County;TRUE;34823;NC;
Stanly County;us-nc;us-nc-stanly;County;TRUE;62806;NC;
Stokes County;us-nc;us-nc-stokes;County;TRUE;45591;NC;
Surry County;us-nc;us-nc-surry;County;TRUE;71783;NC;
Swain County;us-nc;us-nc-swain;County;TRUE;14271;NC;
Transylvania County;us-nc;us-nc-transylvania;County;TRUE;34385;NC;
Tyrrell County;us-nc-mtw;us-nc-tyrrell;County;TRUE;4016;NC;
Union County;us-nc;us-nc-union;County;TRUE;239859;NC;
Vance County;us-nc;us-nc-vance;County;TRUE;44535;NC;
Wake County;us-nc;us-nc-wake;County;TRUE;1111761;NC;
Warren County;us-nc;us-nc-warren;County;TRUE;19731;NC;
Washington County;us-nc-mtw;us-nc-washington;County;TRUE;11580;NC;
Watauga County;us-nc-apphealthcare;us-nc-watauga;County;TRUE;56177;NC;
Wayne County;us-nc;us-nc-wayne;County;TRUE;123131;NC;
Wilkes County;us-nc;us-nc-wilkes;County;TRUE;68412;NC;
Wilson County;us-nc;us-nc-wilson;County;TRUE;81801;NC;
Yadkin County;us-nc;us-nc-yadkin;County;TRUE;37667;NC;
Yancey County;us-nc;us-nc-yancey;County;TRUE;18069;NC;
North Carolina;us;us-nc;State;TRUE;10488084;NC;
All North Carolina;;us-nc-all;Summary;;;NC;
Appalachian District HD (AppHealthCare);us-nc;us-nc-apphealthcare;Group;TRUE;94517;NC;https://www.apphealthcare.com/
All Appalachian District HD (AppHealthCare);;us-nc-apphealthcare-all;Summary;;;NC;
Albemarle Regional Health Services;us-nc;us-nc-arhs;Group;TRUE;160046;NC;http://www.arhs-nc.org
All Albemarle Regional Health Services;;us-nc-arhs-all;Summary;;;NC;
Foothills District;us-nc;us-nc-foothills;Group;TRUE;112785;NC;http://www.foothillshd.org/
All Foothills District;;us-nc-foothills-all;Summary;;;NC;
Martin Tyrrell Washington District;us-nc;us-nc-mtw;Group;TRUE;38036;NC;https://mtwdistricthealth.org/
All Martin Tyrrell Washington District;;us-nc-mtw-all;Summary;;;NC;
Toe River District;us-nc;us-nc-toe-river;Group;TRUE;32521;NC;http://www.toeriverhealth.org
All Toe River District;;us-nc-toe-river-all;Summary;;;NC;
