name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Oswego County;us-ny;us-ny-oswego;County;TRUE;117124;NY;http://www.oswegocounty.com
Otsego County;us-ny;us-ny-otsego;County;TRUE;59493;NY;https://www.otsegocountyny.gov
Rensselaer County;us-ny;us-ny-rensselaer;County;TRUE;158714;NY;https://www.rensco.com/241/Public-Health
Rockland County;us-ny;us-ny-rockland;County;TRUE;325789;NY;https://www.rocklandcountyny.gov/departments/health
St. Lawrence County;us-ny;us-ny-st-lawrence;County;TRUE;107740;NY;https://stlawco.gov/Departments/PublicHealth
Saratoga County;us-ny;us-ny-saratoga;County;TRUE;229863;NY;https://www.saratogacountyny.gov/departments/health/
Schenectady County;us-ny;us-ny-schenectady;County;TRUE;155299;NY;http://www.schenectadycounty.com
Schoharie County;us-ny;us-ny-schoharie;County;TRUE;30999;NY;https://www4.schohariecounty-ny.gov/departments/public-health/
Schuyler County;us-ny;us-ny-schuyler;County;TRUE;17807;NY;http://www.schuylercounty.us/publichealth
Seneca County;us-ny;us-ny-seneca;County;TRUE;34016;NY;https://senecahealthdept.org
Steuben County;us-ny;us-ny-steuben;County;TRUE;95379;NY;https://www.steubencountyny.gov/273/Public-Health
Suffolk County;us-ny;us-ny-suffolk;County;TRUE;1476601;NY;https://www.suffolkcountyny.gov/health
Sullivan County;us-ny;us-ny-sullivan;County;TRUE;75432;NY;https://sullivanny.us/Departments/Publichealth
Tioga County;us-ny;us-ny-tioga;County;TRUE;48203;NY;https://www.tiogacountyny.com/departments/public-health/
Tompkins County;us-ny;us-ny-tompkins;County;TRUE;102180;NY;https://www.tompkinscountyny.gov/health
Ulster County;us-ny;us-ny-ulster;County;TRUE;177573;NY;http://ulstercountyny.gov/health/health-mental-health
Washington County;us-ny;us-ny-washington;County;TRUE;61204;NY;https://www.washingtoncountyny.gov/299/Public-Health-Services
Wayne County;us-ny;us-ny-wayne;County;TRUE;89918;NY;https://www.wcphny.com
Westchester County;us-ny;us-ny-westchester;County;TRUE;967506;NY;https://health.westchestergov.com/
Wyoming County;us-ny;us-ny-wyoming;County;TRUE;39859;NY;https://www.wyomingco.net/203/Health-Department
Yates County;us-ny;us-ny-yates;County;TRUE;24913;NY;http://www.yatescountypublichealth.org
New York;us;us-ny;State;TRUE;19453561;NY;http://www.senecahealth.org
New York City Department of Health and Mental Hygiene;us-ny;us-ny-nyc;Group;TRUE;8336817;NY;https://www1.nyc.gov/site/doh/index.page
Allegany County;us-ny;us-ny-allegany;County;TRUE;46091;NY;
Bronx County;us-ny-nyc;us-ny-bronx;County;TRUE;1418207;NY;
Chautauqua County;us-ny;us-ny-chautauqua;County;TRUE;126903;NY;
Genesee County;us-ny;us-ny-genesee;County;TRUE;57280;NY;
Kings County;us-ny-nyc;us-ny-kings;County;TRUE;2559903;NY;
Madison County;us-ny;us-ny-madison;County;TRUE;70941;NY;
New York County;us-ny-nyc;us-ny-new-york;County;TRUE;1628706;NY;
Putnam County;us-ny;us-ny-putnam;County;TRUE;98320;NY;
Queens County;us-ny-nyc;us-ny-queens;County;TRUE;2253858;NY;
Richmond County;us-ny-nyc;us-ny-richmond;County;TRUE;476143;NY;
Warren County;us-ny;us-ny-warren;County;TRUE;63944;NY;
All New York;;us-ny-all;Summary;;;NY;
All New York City Department of Health and Mental Hygiene;;us-ny-nyc-all;Summary;;;NY;
