name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Hartford;us-ct;us-ct-hartford-town;City;TRUE;121057;CT;https://www.hartfordct.gov/Government/Departments/HHS
Litchfield;us-ct-tahd;us-ct-litchfield-town;Town;;;CT;
Manchester;us-ct;us-ct-manchester;Town;TRUE;;CT;https://www.manchesterct.gov/Government/Departments/Health-Department
Meriden;us-ct;us-ct-meriden;City;TRUE;60556;CT;http://www.cityofmeriden.org/Content/Health_and_Human_Services/
Middletown;us-ct;us-ct-middletown;City;TRUE;48152;CT;https://www.middletownct.gov/167/Health-Department
Naugatuck;us-ct-nvhd;us-ct-naugatuck;City;;31653;CT;
New Britain;us-ct;us-ct-new-britain;City;TRUE;74212;CT;https://www.newbritainct.gov/services/health/defaulthtm
New Haven;us-ct;us-ct-new-haven-town;City;TRUE;135736;CT;https://www.newhavenct.gov/government/departments-divisions/nhv-health
Newington;us-ct-ccthd;us-ct-newington;Town;;;CT;
New London;us-ct-llhd;us-ct-new-london-city;City;;27596;CT;
New Milford;us-ct-hvhd;us-ct-new-milford;Town;;;CT;
Newtown;us-ct-newtown;us-ct-newtown-town;Town;;;CT;
Norfolk;us-ct-tahd;us-ct-norfolk;Town;;;CT;
Norwalk;us-ct;us-ct-norwalk;City;TRUE;91050;CT;https://www.norwalkct.gov/health
Norwich;us-ct-uncas;us-ct-norwich;City;;40054;CT;
Orange;us-ct;us-ct-orange;Town;TRUE;;CT;https://www.orange-ct.gov/150/Health-Department
Portland;us-ct-chatham;us-ct-portland;Town;;;CT;
Putnam;us-ct-nddh;us-ct-putnam;Town;;;CT;
Ridgefield;us-ct;us-ct-ridgefield;Town;TRUE;;CT;https://www.ridgefieldct.org/health
Sharon;us-ct-hvhd;us-ct-sharon;Town;;;CT;
Shelton;us-ct-nvhd;us-ct-shelton;City;;41206;CT;
Somers;us-ct;us-ct-somers;Town;TRUE;;CT;https://www.somersct.gov/town-departments/land-use-services/health-department/
Stamford;us-ct;us-ct-stamford;City;TRUE;135413;CT;https://www.stamfordct.gov/government/public-safety-health-welfare/department-of-health
Stonington;us-ct-llhd;us-ct-stonington;Town;;;CT;
Thomaston;us-ct-tahd;us-ct-thomaston;Town;;;CT;
Torrington;us-ct-tahd;us-ct-torrington;City;;35510;CT;
Waterbury;us-ct;us-ct-waterbury;City;TRUE;114480;CT;https://www.waterburyct.org/services/health
Waterford;us-ct-llhd;us-ct-waterford;Town;;;CT;
Watertown;us-ct-tahd;us-ct-watertown;Town;;;CT;
West Hartford;us-ct-whbhd;us-ct-west-hartford;Town;;;CT;
West Haven;us-ct;us-ct-west-haven;City;TRUE;55336;CT;http://www.cityofwesthaven.com/164/Health-Department
Wethersfield;us-ct-ccthd;us-ct-wethersfield;Town;;;CT;
Windsor Locks;us-ct-ncdhd;us-ct-windsor-locks;Town;;;CT;
Brookfield;us-ct;us-ct-brookfield;Town;TRUE;;CT;https://www.brookfieldct.gov/health-department
New Fairfield;us-ct;us-ct-new-fairfield;Town;TRUE;;CT;https://www.newfairfield.org/
Essex;us-ct;us-ct-essex;Town;TRUE;;CT;http://www.essexct.gov/health-department
Tolland;us-ct-ehhd;us-ct-tolland-town;Town;;;CT;
East Lyme;us-ct-llhd;us-ct-east-lyme;Town;;;CT;
Hamden;us-ct-qvhd;us-ct-hamden;Town;;;CT;
Vernon;us-ct-ncdhd;us-ct-vernon;Town;;;CT;
Wolcott;us-ct-chesprocott;us-ct-wolcott;Town;;;CT;
Bozrah;us-ct-uncas;us-ct-bozrah;Town;;;CT;
Ledyard;us-ct-llhd;us-ct-ledyard;Town;;;CT;
Cromwell;us-ct;us-ct-cromwell;Town;TRUE;;CT;https://www.cromwellct.com/health-department
Warren;us-ct-tahd;us-ct-warren;Town;;;CT;
Mansfield;us-ct-ehhd;us-ct-mansfield;Town;;;CT;
Redding;us-ct;us-ct-redding;Town;TRUE;;CT;https://townofreddingct.org/government/services/health-department/
Griswold;us-ct-uncas;us-ct-griswold;Town;;;CT;
Rocky Hill;us-ct-ccthd;us-ct-rocky-hill;Town;;;CT;
Union;us-ct-nddh;us-ct-union;Town;;;CT;
Woodbridge;us-ct-qvhd;us-ct-woodbridge;Town;;;CT;
East Windsor;us-ct-ncdhd;us-ct-east-windsor;Town;;;CT;
Preston;us-ct-uncas;us-ct-preston;Town;;;CT;
Willington;us-ct-ehhd;us-ct-willington;Town;;;CT;
Thompson;us-ct-nddh;us-ct-thompson;Town;;;CT;
Seymour;us-ct-nvhd;us-ct-seymour;Town;;;CT;
Old Saybrook;us-ct-crahd;us-ct-old-saybrook;Town;;;CT;
Easton;us-ct-wwhd;us-ct-easton;Town;;;CT;
Salem;us-ct-uncas;us-ct-salem;Town;;;CT;
Woodbury;us-ct-hvhd;us-ct-woodbury;Town;;;CT;
Bolton;us-ct-ehhd;us-ct-bolton;Town;;;CT;
North Canaan;us-ct-tahd;us-ct-north-canaan;Town;;;CT;
Morris;us-ct-tahd;us-ct-morris;Town;;;CT;
Westport;us-ct-wwhd;us-ct-westport;Town;;;CT;
Killingly;us-ct-nddh;us-ct-killingly;Town;;;CT;
Cheshire;us-ct-chesprocott;us-ct-cheshire;Town;;;CT;
Sherman;us-ct;us-ct-sherman;Town;TRUE;;CT;https://www.townofshermanct.org/entities/health-department
Weston;us-ct-wwhd;us-ct-weston;Town;;;CT;
Killingworth;us-ct-crahd;us-ct-killingworth;Town;;;CT;
Haddam;us-ct-crahd;us-ct-haddam;Town;;;CT;
Guilford;us-ct;us-ct-guilford;Town;TRUE;;CT;https://www.guilfordct.gov/town_departments/health_department/index.php
Bridgewater;us-ct-newtown;us-ct-bridgewater;Town;;;CT;
New Hartford;us-ct-fvhd;us-ct-new-hartford;Town;;;CT;
New Canaan;us-ct;us-ct-new-canaan;Town;TRUE;;CT;https://www.newcanaan.info/departments/health/index.php
Stafford;us-ct-ncdhd;us-ct-stafford;Town;;;CT;
Lisbon;us-ct-uncas;us-ct-lisbon;Town;;;CT;
Canterbury;us-ct-nddh;us-ct-canterbury;Town;;;CT;
Voluntown;us-ct-uncas;us-ct-voluntown;Town;;;CT;
Andover;us-ct-ehhd;us-ct-andover;Town;;;CT;
Canton;us-ct-fvhd;us-ct-canton;Town;;;CT;
Ellington;us-ct-ncdhd;us-ct-ellington;Town;;;CT;
Glastonbury;us-ct;us-ct-glastonbury;Town;TRUE;;CT;https://www.glastonburyct.gov/departments/department-directory-a-h/health
Westbrook;us-ct;us-ct-westbrook;Town;TRUE;;CT;http://westbrookct.us/152/Public-Health-Department
Coventry;us-ct-ehhd;us-ct-coventry;Town;;;CT;
South Windsor;us-ct;us-ct-south-windsor;Town;TRUE;;CT;https://www.southwindsor-ct.gov/health-department
Bloomfield;us-ct-whbhd;us-ct-bloomfield;Town;;;CT;
Southington;us-ct-pshd;us-ct-southington;Town;;;CT;
North Branford;us-ct-esdhd;us-ct-north-branford;Town;;;CT;
Scotland;us-ct-ehhd;us-ct-scotland;Town;;;CT;
Barkhamsted;us-ct-fvhd;us-ct-barkhamsted;Town;;;CT;
Trumbull;us-ct;us-ct-trumbull;Town;TRUE;;CT;https://www.trumbull-ct.gov/179/Health
Plainville;us-ct-pshd;us-ct-plainville;Town;;;CT;
Middlefield;us-ct-pshd;us-ct-middlefield;Town;;;CT;
Hartland;us-ct-fvhd;us-ct-hartland;Town;;;CT;
Beacon Falls;us-ct-nvhd;us-ct-beacon-falls;Town;;;CT;
Ashford;us-ct-ehhd;us-ct-ashford;Town;;;CT;
Harwinton;us-ct-tahd;us-ct-harwinton;Town;;;CT;
Windsor;us-ct;us-ct-windsor;Town;TRUE;;CT;http://www.townofwindsorct.com/Health/
Woodstock;us-ct-nddh;us-ct-woodstock;Town;;;CT;
Old Lyme;us-ct-llhd;us-ct-old-lyme;Town;;;CT;
Darien;us-ct;us-ct-darien;Town;TRUE;;CT;http://www.darienct.gov/content/28025/28541/default.aspx
Deep River;us-ct-crahd;us-ct-deep-river;Town;;;CT;
Lyme;us-ct-llhd;us-ct-lyme;Town;;;CT;
Farmington;us-ct-fvhd;us-ct-farmington;Town;;;CT;
Roxbury;us-ct-newtown;us-ct-roxbury;Town;;;CT;
Eastford;us-ct-nddh;us-ct-eastford;Town;;;CT;
Hebron;us-ct-chatham;us-ct-hebron;Town;;;CT;
Franklin;us-ct-uncas;us-ct-franklin;Town;;;CT;
Marlborough;us-ct-chatham;us-ct-marlborough;Town;;;CT;
Branford;us-ct-esdhd;us-ct-branford;Town;;;CT;
Wallingford;us-ct;us-ct-wallingford;Town;TRUE;;CT;http://town.wallingford.ct.us/Content/Health_Department.asp
Winchester;us-ct-tahd;us-ct-winchester;Town;;;CT;
Wilton;us-ct;us-ct-wilton;Town;TRUE;;CT;https://www.wiltonct.org/health-department
Southbury;us-ct-hvhd;us-ct-southbury;Town;;;CT;
Chester;us-ct-crahd;us-ct-chester;Town;;;CT;
Berlin;us-ct-ccthd;us-ct-berlin;Town;;;CT;
Washington;us-ct-hvhd;us-ct-washington;Town;;;CT;
Monroe;us-ct;us-ct-monroe;Town;TRUE;;CT;http://www.monroect.org/Health
Bethany;us-ct-qvhd;us-ct-bethany;Town;;;CT;
Salisbury;us-ct-tahd;us-ct-salisbury;Town;;;CT;
East Haddam;us-ct-chatham;us-ct-east-haddam;Town;;;CT;
Stratford;us-ct;us-ct-stratford;Town;TRUE;;CT;https://www.townofstratford.com/page/health
Plymouth;us-ct-tahd;us-ct-plymouth;Town;;;CT;
Fairfield;us-ct;us-ct-fairfield-town;Town;TRUE;;CT;http://fairfieldct.org/health
Columbia;us-ct-ehhd;us-ct-columbia;Town;;;CT;
Hampton;us-ct-nddh;us-ct-hampton;Town;;;CT;
Suffield;us-ct-ncdhd;us-ct-suffield;Town;;;CT;
East Granby;us-ct-fvhd;us-ct-east-granby;Town;;;CT;
Pomfret;us-ct-nddh;us-ct-pomfret;Town;;;CT;
Kent;us-ct-tahd;us-ct-kent;Town;;;CT;
Middlebury;us-ct-tahd;us-ct-middlebury;Town;;;CT;
Sterling;us-ct-nddh;us-ct-sterling;Town;;;CT;
Lebanon;us-ct-uncas;us-ct-lebanon;Town;;;CT;
Simsbury;us-ct-fvhd;us-ct-simsbury;Town;;;CT;
Windham;us-ct-ncdhd;us-ct-windham-town;Town;;;CT;
Oxford;us-ct-hvhd;us-ct-oxford;Town;;;CT;
Connecticut;us;us-ct;State;TRUE;3565287;CT;
All Connecticut;;us-ct-all;Summary;;;CT;
Central Connecticut HD;us-ct;us-ct-ccthd;Group;TRUE;98854;CT;http://www.ccthd.org/
All Central Connecticut HD;;us-ct-ccthd-all;Summary;;;CT;
Chatham HD;us-ct;us-ct-chatham;Group;TRUE;61762;CT;http://www.chathamhealth.org
All Chatham HD;;us-ct-chatham-all;Summary;;;CT;
Chesprocott HD;us-ct;us-ct-chesprocott;Group;TRUE;54276;CT;http://www.chesprocott.org/
All Chesprocott HD;;us-ct-chesprocott-all;Summary;;;CT;
Connecticut River Area HD;us-ct;us-ct-crahd;Group;TRUE;53608;CT;https://www.crahd.info/
All Connecticut River Area HD;;us-ct-crahd-all;Summary;;;CT;
Eastern Highlands HD;us-ct;us-ct-ehhd;Group;TRUE;79455;CT;http://www.ehhd.org
All Eastern Highlands HD;;us-ct-ehhd-all;Summary;;;CT;
East Shore District HD;us-ct;us-ct-esdhd;Group;TRUE;69740;CT;http://www.esdhd.org
All East Shore District HD;;us-ct-esdhd-all;Summary;;;CT;
Farmington Valley HD;us-ct;us-ct-fvhd;Group;TRUE;109969;CT;http://www.fvhd.org/
All Farmington Valley HD;;us-ct-fvhd-all;Summary;;;CT;
Housatonic Valley HD;us-ct;us-ct-hvhd;Group;TRUE;76749;CT;https://hvhdct.gov
All Housatonic Valley HD;;us-ct-hvhd-all;Summary;;;CT;
Ledge Light HD;us-ct;us-ct-llhd;Group;TRUE;152919;CT;http://www.ledgelighthd.org/
All Ledge Light HD;;us-ct-llhd-all;Summary;;;CT;
Milford;us-ct;us-ct-milford;City;TRUE;;CT;http://www.ci.milford.ct.us/health-department-0
North Central District HD;us-ct;us-ct-ncdhd;Group;TRUE;164234;CT;http://www.ncdhd.org/
All North Central District HD;;us-ct-ncdhd-all;Summary;;;CT;
Northeast District HD;us-ct;us-ct-nddh;Group;TRUE;84860;CT;http://www.nddh.org/
All Northeast District HD;;us-ct-nddh-all;Summary;;;CT;
Newtown HD;us-ct;us-ct-newtown;Group;TRUE;31095;CT;http://www.newtown-ct.gov/Public_Documents/NewtownCT_Health/index
All Newtown HD;;us-ct-newtown-all;Summary;;;CT;
Naugatuck Valley HD;us-ct;us-ct-nvhd;Group;TRUE;126379;CT;http://nvhd.org/
All Naugatuck Valley HD;;us-ct-nvhd-all;Summary;;;CT;
South Central HD;us-ct;us-ct-pshd;Group;TRUE;65243;CT;https://schd-ct.org
All South Central HD;;us-ct-pshd-all;Summary;;;CT;
Quinnipiack Valley HD;us-ct;us-ct-qvhd;Group;TRUE;99806;CT;http://www.qvhd.org
All Quinnipiack Valley HD;;us-ct-qvhd-all;Summary;;;CT;
Torrington Area HD;us-ct;us-ct-tahd;Group;TRUE;133008;CT;http://www.tahd.org/
All Torrington Area HD;;us-ct-tahd-all;Summary;;;CT;
Uncas HD;us-ct;us-ct-uncas;Group;TRUE;100081;CT;http://www.uncashd.org/
All Uncas HD;;us-ct-uncas-all;Summary;;;CT;
West Hartford-Bloomfield HD;us-ct;us-ct-whbhd;Group;TRUE;85618;CT;https://www.westhartfordct.gov/town-departments/health-district
All West Hartford-Bloomfield HD;;us-ct-whbhd-all;Summary;;;CT;
Aspetuck HD;us-ct;us-ct-wwhd;Group;TRUE;45100;CT;http://www.wwhd.org
All Aspetuck HD;;us-ct-wwhd-all;Summary;;;CT;
